,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
0,0.502552875147459,-0.5373652804559447,0.47282790543651665,-0.5384630319610255,-0.20125362600657545
1,0.49754092742864453,-0.5398003812697353,0.4988903500907486,-0.5689233647935291,-0.08239536905962395
2,0.47175408021301984,-0.5397053641729462,0.468721373457943,-0.5824464040510409,-0.07393030546498916
3,0.4518046549134862,-0.5402059891916678,0.3930287879810396,-0.6118019506854172,-0.06828692973523262
4,0.44980406668584416,-0.54198602025202,0.3166981101283142,-0.652056283608792,-0.10154304810747813
5,0.45533184800128496,-0.5419437093347438,0.23397981019814112,-0.6673520969600579,-0.06145945585608926
6,0.4826809174118941,-0.5406979364068187,0.1593328696566828,-0.688689276661265,-0.09466491019099971
7,0.4773035129000103,-0.5422588295113476,0.06852038930383435,-0.7242502465042645,-0.09675754971813309
8,0.528870607734504,-0.5419620708404472,0.03526360012316219,-0.742100452702889,-0.09290451388126969
9,0.5138765078812135,-0.5423561714869765,-0.014499723453866988,-0.7588898415109502,-0.19403768993792686
10,0.5086825263644698,-0.5414736269436526,-0.06574681990365977,-0.7698439925434947,-0.08873443824967786
11,0.5195061204538983,-0.5419964405215761,-0.08085319431366943,-0.774213821487197,-0.08161620417621929
12,0.5028942853452957,-0.5425646618202817,-0.11107871065267029,-0.7842987598123349,-0.19242767695697158
13,0.6434040889676992,-0.5425537976227567,-0.15051860406665432,-0.7954866525412309,-0.1916645240993315
14,0.6102061260818291,-0.5420012091481549,-0.17352087681724937,-0.7945401771580015,-0.18998712752757313
15,0.620156295114742,-0.5415340845459368,-0.20369293002564934,-0.7870259577132664,-0.045455684581384756
16,0.7004493887280177,-0.5391661465068941,-0.22599911536851774,-0.7772244063467899,-0.009149616430415614
17,0.5141237860160235,-0.5408249037521903,-0.24932817601735052,-0.8050447084586744,-0.02777772587843388
18,0.13882113545789926,-0.5342735345998655,-0.4870334944449573,-0.9955663083195596,-0.2172190897099084
19,-0.0200148381210157,-0.5269464634389581,-0.5032516932463718,-1.0160021999987183,-0.21714517412227188
20,-0.14482063844417492,-0.5260091945283013,-0.5141424388768017,-1.0037011166569412,-0.21307742047331452
21,-0.25497266554214615,-0.5185244800619139,-0.5195559285698742,-0.9719824019177963,-0.22797396395672545
