,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
0,-0.11620769492466956,0.502552875147459,-0.5384630319610255,44342.73,-0.24498522565279432
1,-0.11218674878300253,0.49754092742864453,-0.5689233647935291,44521.91,0.39163654628166505
2,-0.108453013080026,0.47175408021301984,-0.5824464040510409,47583.46,-0.22181131938278034
3,-0.10558090869312096,0.4518046549134862,-0.6118019506854172,95631.12,-0.22406060771247963
4,-0.10385764606097796,0.44980406668584416,-0.652056283608792,97079.55,0.4076484856815498
5,-0.10184717299014444,0.45533184800128496,-0.6673520969600579,49781.26,-0.2416233503415285
6,-0.09926227904192991,0.4826809174118941,-0.688689276661265,50560.83,-0.23714805651881454
7,-0.09667738509371539,0.4773035129000103,-0.7242502465042645,50380.98,-0.28604367661603214
8,-0.09351807026811985,0.528870607734504,-0.742100452702889,51290.59,-0.2864228542420369
9,-0.09035875544252434,0.5138765078812135,-0.7588898415109502,52014.96,-0.3031149850850617
10,-0.0866250197395478,0.5086825263644698,-0.7698439925434947,53104.03,0.2884960743589656
11,-0.08346570491395226,0.5195061204538983,-0.774213821487197,54978.0,-0.9921131612010717
12,-0.08059360052704724,0.5028942853452957,-0.7842987598123349,52896.05,-0.3157725329426149
13,-0.07685986482407071,0.6434040889676992,-0.7954866525412309,53992.63,-0.2910178883676997
14,-0.07255170824371317,0.6102061260818291,-0.7945401771580015,115964.4,0.45285543922403726
15,-0.06738192034728412,0.620156295114742,-0.7870259577132664,57681.21,-0.22741998843410066
16,-0.06221213245085507,0.7004493887280177,-0.7772244063467899,58683.41,0.4043024094380342
17,-0.057616765431807035,0.5141237860160235,-0.8050447084586744,126847.1,-0.9550818094543713
18,-0.16819278432765053,0.13882113545789926,-0.9955663083195596,9336.104,0.37712884443757555
19,-0.16675673213419803,-0.0200148381210157,-1.0160021999987183,5542.121,-0.9595221790220585
20,-0.16560789037943602,-0.14482063844417492,-1.0037011166569412,6408.085,-0.2803177618514078
21,-0.1653206799407455,-0.25497266554214615,-0.9719824019177963,16431.97,0.4035099614608797
22,-0.16560789037943602,-0.35604832704923023,-0.9604881341980978,8873.849,0.42040581712489383
23,-0.16761836345026954,-0.45899177778943473,-0.9580571818524365,9773.5,-0.2433978351088402
24,-0.16819278432765053,-0.5015599977776709,-0.9704530373939715,18486.72,-0.888090436074006
25,-0.16761836345026954,-0.5034455434335923,-0.9697840013034301,10335.51,-0.25466755959402076
26,-0.16761836345026954,-0.517740269069195,-0.942056303381808,10314.9,-0.2806063027203193
27,-0.16876720520503155,-0.5443859758854381,-0.927268966434793,8203.162,-0.2881748877025457
28,-0.16819278432765053,-0.5327835728224046,-0.9112052007366799,9658.332,-0.892539120940509
29,-0.16790557388896005,-0.5362493629671833,-0.890365491421601,9781.224,-0.2955630307004672
30,-0.16761836345026954,-0.5397273668465147,-0.8783353378077252,18952.16,-0.3352943599726884
31,-0.16733115301157903,-0.5432082554403962,-0.8636224781317274,18876.07,-0.9724674362186416
32,-0.16704394257288852,-0.543749015239446,-0.8462272391731234,19430.57,-0.35407279928862095
33,-0.16675673213419803,-0.5443027653199028,-0.8176860871711994,10254.69,-0.9447766596318342
34,-0.16646952169550752,-0.5477863705420986,-0.8091477969837633,22923.61,-0.3357966040211683
35,-0.166182311256817,-0.5541623856537831,-0.7978710421709608,25004.21,-1.046476921799621
36,-0.166182311256817,-0.5570716076921168,-0.7866159939083581,14134.85,-0.571156979355629
37,-0.08030639008835674,-0.5477523505598934,-0.9062637939432641,94757.45,0.3887744204292347
38,-0.07628544394668971,-0.5486378617555178,-0.9065356601736833,97816.41,1.1173068532355295
39,-0.07255170824371317,-0.5508745992822625,-0.9112776669824223,50474.83,-0.32441711759161795
40,-0.07226449780502267,-0.5549511572386088,-0.9169941117331792,100577.7,-0.30476390884025345
41,-0.06967960385680814,-0.5674056953590341,-0.9182708212568101,51275.57,0.3837278655778688
42,-0.06709470990859362,-0.5743044983814769,-0.9194434872323265,52410.68,1.0194931617342913
43,-0.0650842368377601,-0.5796689969441975,-0.9207378985698286,107377.4,0.35844935717755205
44,-0.06336097420561708,-0.5865214614548007,-0.9216055073658258,110072.0,1.038663251624452
45,-0.06163771157347407,-0.5879723275100399,-0.922533037405723,56990.54,-0.304309061995024
46,-0.05962723850264055,-0.5899140266057276,-0.9219698281329272,115625.1,-0.2964860288690313
47,-0.057616765431807035,-0.592833310373722,-0.9211599287036911,60021.16,-0.29477972955201
48,-0.054170240167521,-0.5951806218428592,-0.9145043349476418,122461.6,1.0216268674104494
49,-0.05101092534192547,-0.5982347583893064,-0.9070931597386181,126712.9,0.9121093928258412
50,-0.04756440007763944,-0.5952817990054935,-0.8998807179131408,63955.62,-0.3500997495143869
51,-0.04383066437466291,-0.6041417265991089,-0.8880861495661523,69437.57,0.887881106665972
52,-0.04067134954906738,-0.6079532273225482,-0.874385341545416,67942.48,0.27605971344991503
53,-0.039235297355614866,-0.6123840254700409,-0.862269752491793,69736.36,0.26551924067088856
54,-0.03521435121394783,-0.6164649011773923,-0.8457010235400991,149949.1,0.8609603267495164
55,-0.028034090246685264,-0.6178857974657015,-0.8163832085093637,80912.01,0.2572313823410871
56,-0.02315151278894672,-0.622222972781339,-0.807470040732051,83746.14,0.2523369974580522
57,-0.16589510081812653,-0.32179665565484417,0.5901164728751936,30045.4,0.5991373444633558
58,-0.16560789037943602,-0.3214397441753075,0.5526411227672335,23840.76,0.6095838543657629
59,-0.16560789037943602,-0.3273136079352763,0.5064218779725729,30566.13,0.6260049064673898
60,-0.165033469502055,-0.3269344941882701,0.5009662882917265,57777.83,0.3631225551120843
61,-0.164459048624674,-0.3205126016872947,0.5206943940168048,59261.92,0.3407344445801724
62,-0.164459048624674,-0.32526376394238016,0.4838583050126443,31644.24,0.9772248347933408
63,-0.163884627747293,-0.3215821207968315,0.48275785745406535,33518.66,0.5583042380980288
64,-0.163310206869912,-0.31571156249562876,0.46566571151615005,32294.04,0.632411012675154
